name	formula	smiles	inchikey	spec_file	precursor_type
5191	C24H26N6O3	CCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)C(=O)O)C(C)(C)O	VTRAEEWXHOVJFV-UHFFFAOYSA-N	../data/antibio/spectra/5191.ms	[M+H]+
5192	C24H26N6O3	CCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)C(=O)O)C(C)(C)O	VTRAEEWXHOVJFV-UHFFFAOYSA-N	../data/antibio/spectra/5192.ms	[M+H]+
5193	C24H26N6O3	CCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)C(=O)O)C(C)(C)O	VTRAEEWXHOVJFV-UHFFFAOYSA-N	../data/antibio/spectra/5193.ms	[M+H]+
5194	C24H26N6O3	CCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)C(=O)O)C(C)(C)O	VTRAEEWXHOVJFV-UHFFFAOYSA-N	../data/antibio/spectra/5194.ms	[M+H]+
5195	C24H26N6O3	CCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)C(=O)O)C(C)(C)O	VTRAEEWXHOVJFV-UHFFFAOYSA-N	../data/antibio/spectra/5195.ms	[M+H]+
5196	C24H26N6O3	CCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)C(=O)O)C(C)(C)O	VTRAEEWXHOVJFV-UHFFFAOYSA-N	../data/antibio/spectra/5196.ms	[M+H]+
5197	C24H26N6O3	CCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)C(=O)O)C(C)(C)O	VTRAEEWXHOVJFV-UHFFFAOYSA-N	../data/antibio/spectra/5197.ms	[M+H]+
5198	C24H26N6O3	CCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)C(=O)O)C(C)(C)O	VTRAEEWXHOVJFV-UHFFFAOYSA-N	../data/antibio/spectra/5198.ms	[M+H]+
5199	C24H26N6O3	CCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)C(=O)O)C(C)(C)O	VTRAEEWXHOVJFV-UHFFFAOYSA-N	../data/antibio/spectra/5199.ms	[M+H]+
5200	C24H26N6O3	CCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)C(=O)O)C(C)(C)O	VTRAEEWXHOVJFV-UHFFFAOYSA-N	../data/antibio/spectra/5200.ms	[M+H]+
5201	C24H26N6O3	CCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)C(=O)O)C(C)(C)O	VTRAEEWXHOVJFV-UHFFFAOYSA-N	../data/antibio/spectra/5201.ms	[M+H]+
5202	C24H26N6O3	CCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)C(=O)O)C(C)(C)O	VTRAEEWXHOVJFV-UHFFFAOYSA-N	../data/antibio/spectra/5202.ms	[M+H]+
5203	C15H13N3O4S	CN1C(=C(C2=CC=CC=C2S1(=O)=O)O)C(=O)NC3=CC=CC=N3	QYSPLQLAKJAUJT-UHFFFAOYSA-N	../data/antibio/spectra/5203.ms	[M+H]+
5204	C15H13N3O4S	CN1C(=C(C2=CC=CC=C2S1(=O)=O)O)C(=O)NC3=CC=CC=N3	QYSPLQLAKJAUJT-UHFFFAOYSA-N	../data/antibio/spectra/5204.ms	[M+H]+
5205	C15H13N3O4S	CN1C(=C(C2=CC=CC=C2S1(=O)=O)O)C(=O)NC3=CC=CC=N3	QYSPLQLAKJAUJT-UHFFFAOYSA-N	../data/antibio/spectra/5205.ms	[M+H]+
5206	C15H13N3O4S	CN1C(=C(C2=CC=CC=C2S1(=O)=O)O)C(=O)NC3=CC=CC=N3	QYSPLQLAKJAUJT-UHFFFAOYSA-N	../data/antibio/spectra/5206.ms	[M+H]+
5207	C15H13N3O4S	CN1C(=C(C2=CC=CC=C2S1(=O)=O)O)C(=O)NC3=CC=CC=N3	QYSPLQLAKJAUJT-UHFFFAOYSA-N	../data/antibio/spectra/5207.ms	[M+H]+
5208	C24H23N3O5	CC(CN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36)O	undefined	../data/antibio/spectra/5208.ms	[M+H]+
5209	C24H23N3O5	CC(CN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36)O	undefined	../data/antibio/spectra/5209.ms	[M+H]+
5210	C24H23N3O5	CC(CN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36)O	undefined	../data/antibio/spectra/5210.ms	[M+H]+
5211	C24H23N3O5	CC(CN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36)O	undefined	../data/antibio/spectra/5211.ms	[M+H]+
5212	C24H23N3O5	CC(CN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36)O	undefined	../data/antibio/spectra/5212.ms	[M+H]+
5213	C24H23N3O5	CC(CN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36)O	undefined	../data/antibio/spectra/5213.ms	[M+H]+
5214	C24H23N3O5	CC(CN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36)O	undefined	../data/antibio/spectra/5214.ms	[M+H]+
5215	C24H23N3O5	CC(CN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36)O	undefined	../data/antibio/spectra/5215.ms	[M+H]+
5216	C24H23N3O5	CC(CN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36)O	undefined	../data/antibio/spectra/5216.ms	[M+H]+
5217	C24H23N3O5	CC(CN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36)O	undefined	../data/antibio/spectra/5217.ms	[M+H]+
5218	C24H23N3O5	CC(CN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36)O	undefined	../data/antibio/spectra/5218.ms	[M+H]+
5219	C24H23N3O5	CC(CN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36)O	undefined	../data/antibio/spectra/5219.ms	[M+H]+
5220	C24H23N3O5	CC(CN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36)O	undefined	../data/antibio/spectra/5220.ms	[M+H]+
5221	C24H23N3O5	CC(CN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36)O	undefined	../data/antibio/spectra/5221.ms	[M+H]+
5222	C24H23N3O5	CC(CN1CC(=O)N2C(C1=O)CC3=C(C2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36)O	undefined	../data/antibio/spectra/5222.ms	[M+H]+
5223	C17H18N2O6	CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC	HYIMSNHJOBLJNT-UHFFFAOYSA-N	../data/antibio/spectra/5223.ms	[M+H]+
5224	C17H18N2O6	CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC	HYIMSNHJOBLJNT-UHFFFAOYSA-N	../data/antibio/spectra/5224.ms	[M+H]+
5225	C17H18N2O6	CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC	HYIMSNHJOBLJNT-UHFFFAOYSA-N	../data/antibio/spectra/5225.ms	[M+H]+
5226	C17H18N2O6	CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC	HYIMSNHJOBLJNT-UHFFFAOYSA-N	../data/antibio/spectra/5226.ms	[M+H]+
5227	C17H18N2O6	CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC	HYIMSNHJOBLJNT-UHFFFAOYSA-N	../data/antibio/spectra/5227.ms	[M+H]+
5228	C17H18N2O6	CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC	HYIMSNHJOBLJNT-UHFFFAOYSA-N	../data/antibio/spectra/5228.ms	[M+H]+
5229	C17H18N2O6	CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC	HYIMSNHJOBLJNT-UHFFFAOYSA-N	../data/antibio/spectra/5229.ms	[M+H]+
5230	C17H18N2O6	CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC	HYIMSNHJOBLJNT-UHFFFAOYSA-N	../data/antibio/spectra/5230.ms	[M+H]+
5231	C17H18N2O6	CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC	HYIMSNHJOBLJNT-UHFFFAOYSA-N	../data/antibio/spectra/5231.ms	[M+H]+
5232	C17H18N2O6	CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC	HYIMSNHJOBLJNT-UHFFFAOYSA-N	../data/antibio/spectra/5232.ms	[M+H]+
5233	C17H18N2O6	CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC	HYIMSNHJOBLJNT-UHFFFAOYSA-N	../data/antibio/spectra/5233.ms	[M+H]+
5234	C17H18N2O6	CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC	HYIMSNHJOBLJNT-UHFFFAOYSA-N	../data/antibio/spectra/5234.ms	[M+H]+
5235	C17H18N2O6	CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC	HYIMSNHJOBLJNT-UHFFFAOYSA-N	../data/antibio/spectra/5235.ms	[M+H]+
5236	C17H18N2O6	CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC	HYIMSNHJOBLJNT-UHFFFAOYSA-N	../data/antibio/spectra/5236.ms	[M+H]+
5237	C17H18N2O6	CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC	HYIMSNHJOBLJNT-UHFFFAOYSA-N	../data/antibio/spectra/5237.ms	[M+H]+
5238	C23H32N6O3S2	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)CC)OCC)C	BGPSRMUUQQTZFB-UHFFFAOYSA-N	../data/antibio/spectra/5238.ms	[M+H]+
5239	C23H32N6O3S2	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)CC)OCC)C	BGPSRMUUQQTZFB-UHFFFAOYSA-N	../data/antibio/spectra/5239.ms	[M+H]+
5240	C23H32N6O3S2	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)CC)OCC)C	BGPSRMUUQQTZFB-UHFFFAOYSA-N	../data/antibio/spectra/5240.ms	[M+H]+
5241	C20H27N3O6	Unknown	Unknown	../data/antibio/spectra/5241.ms	[M+H]+
5242	C20H27N3O6	Unknown	Unknown	../data/antibio/spectra/5242.ms	[M+H]+
5243	C20H27N3O6	Unknown	Unknown	../data/antibio/spectra/5243.ms	[M+H]+
5244	C20H27N3O6	Unknown	Unknown	../data/antibio/spectra/5244.ms	[M+H]+
5245	C20H27N3O6	Unknown	Unknown	../data/antibio/spectra/5245.ms	[M+H]+
5246	C20H27N3O6	Unknown	Unknown	../data/antibio/spectra/5246.ms	[M+H]+
5247	C20H27N3O6	Unknown	Unknown	../data/antibio/spectra/5247.ms	[M+H]+
5248	C20H27N3O6	Unknown	Unknown	../data/antibio/spectra/5248.ms	[M+H]+
5249	C20H27N3O6	Unknown	Unknown	../data/antibio/spectra/5249.ms	[M+H]+
5250	C20H27N3O6	Unknown	Unknown	../data/antibio/spectra/5250.ms	[M+H]+
5251	C20H27N3O6	Unknown	Unknown	../data/antibio/spectra/5251.ms	[M+H]+
5252	C20H27N3O6	Unknown	Unknown	../data/antibio/spectra/5252.ms	[M+H]+
5253	C20H27N3O6	Unknown	Unknown	../data/antibio/spectra/5253.ms	[M+H]+
5254	C23H32N6O4S2	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)CCO)OCC)C	XZVSAQIQEGFWQS-UHFFFAOYSA-N	../data/antibio/spectra/5254.ms	[M+H]+
5255	C23H32N6O4S2	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)CCO)OCC)C	XZVSAQIQEGFWQS-UHFFFAOYSA-N	../data/antibio/spectra/5255.ms	[M+H]+
5256	C23H32N6O4S2	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)CCO)OCC)C	XZVSAQIQEGFWQS-UHFFFAOYSA-N	../data/antibio/spectra/5256.ms	[M+H]+
5257	C23H32N6O4S2	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)CCO)OCC)C	XZVSAQIQEGFWQS-UHFFFAOYSA-N	../data/antibio/spectra/5257.ms	[M+H]+
5258	C23H32N6O4S2	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)CCO)OCC)C	XZVSAQIQEGFWQS-UHFFFAOYSA-N	../data/antibio/spectra/5258.ms	[M+H]+
5259	C23H32N6O4S2	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)CCO)OCC)C	XZVSAQIQEGFWQS-UHFFFAOYSA-N	../data/antibio/spectra/5259.ms	[M+H]+
5260	C23H32N6O4S2	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)CCO)OCC)C	XZVSAQIQEGFWQS-UHFFFAOYSA-N	../data/antibio/spectra/5260.ms	[M+H]+
5261	C23H32N6O4S2	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)CCO)OCC)C	XZVSAQIQEGFWQS-UHFFFAOYSA-N	../data/antibio/spectra/5261.ms	[M+H]+
5262	C23H32N6O4S2	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)CCO)OCC)C	XZVSAQIQEGFWQS-UHFFFAOYSA-N	../data/antibio/spectra/5262.ms	[M+H]+
5263	C23H32N6O4S2	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)CCO)OCC)C	XZVSAQIQEGFWQS-UHFFFAOYSA-N	../data/antibio/spectra/5263.ms	[M+H]+
5264	C23H32N6O4S2	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)CCO)OCC)C	XZVSAQIQEGFWQS-UHFFFAOYSA-N	../data/antibio/spectra/5264.ms	[M+H]+
5265	C23H32N6O4S2	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)CCO)OCC)C	XZVSAQIQEGFWQS-UHFFFAOYSA-N	../data/antibio/spectra/5265.ms	[M+H]+
5266	C16H14O3	CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O	DKYWVDODHFEZIM-UHFFFAOYSA-N	../data/antibio/spectra/5266.ms	[M+H]+
5267	C16H14O3	CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O	DKYWVDODHFEZIM-UHFFFAOYSA-N	../data/antibio/spectra/5267.ms	[M+H]+
5268	C16H14O3	CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O	DKYWVDODHFEZIM-UHFFFAOYSA-N	../data/antibio/spectra/5268.ms	[M+H]+
5269	C16H14O3	CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O	DKYWVDODHFEZIM-UHFFFAOYSA-N	../data/antibio/spectra/5269.ms	[M+H]+
5270	C16H14O3	CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O	DKYWVDODHFEZIM-UHFFFAOYSA-N	../data/antibio/spectra/5270.ms	[M+H]+
5271	C16H14O3	CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O	DKYWVDODHFEZIM-UHFFFAOYSA-N	../data/antibio/spectra/5271.ms	[M+H]+
5272	C16H14O3	CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O	DKYWVDODHFEZIM-UHFFFAOYSA-N	../data/antibio/spectra/5272.ms	[M+H]+
5273	C16H14O3	CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O	DKYWVDODHFEZIM-UHFFFAOYSA-N	../data/antibio/spectra/5273.ms	[M+H]+
5274	C16H14O3	CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O	DKYWVDODHFEZIM-UHFFFAOYSA-N	../data/antibio/spectra/5274.ms	[M+H]+
5275	C16H14O3	CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O	DKYWVDODHFEZIM-UHFFFAOYSA-N	../data/antibio/spectra/5275.ms	[M+H]+
5276	C16H14O3	CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O	DKYWVDODHFEZIM-UHFFFAOYSA-N	../data/antibio/spectra/5276.ms	[M+H]+
5277	C16H14O3	CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O	DKYWVDODHFEZIM-UHFFFAOYSA-N	../data/antibio/spectra/5277.ms	[M+H]+
5278	C16H14O3	CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O	DKYWVDODHFEZIM-UHFFFAOYSA-N	../data/antibio/spectra/5278.ms	[M+H]+
5279	C16H14O3	CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O	DKYWVDODHFEZIM-UHFFFAOYSA-N	../data/antibio/spectra/5279.ms	[M+H]+
5280	C24H32O4S	CC(=O)SC1CC2=CC(=O)CCC2(C3C1C4CCC5(C4(CC3)C)CCC(=O)O5)C	undefined	../data/antibio/spectra/5280.ms	[M-H]-
5281	C24H32O4S	CC(=O)SC1CC2=CC(=O)CCC2(C3C1C4CCC5(C4(CC3)C)CCC(=O)O5)C	undefined	../data/antibio/spectra/5281.ms	[M-H]-
5282	C24H32O4S	CC(=O)SC1CC2=CC(=O)CCC2(C3C1C4CCC5(C4(CC3)C)CCC(=O)O5)C	undefined	../data/antibio/spectra/5282.ms	[M-H]-
5283	C24H32O4S	CC(=O)SC1CC2=CC(=O)CCC2(C3C1C4CCC5(C4(CC3)C)CCC(=O)O5)C	undefined	../data/antibio/spectra/5283.ms	[M-H]-
5284	C24H32O4S	CC(=O)SC1CC2=CC(=O)CCC2(C3C1C4CCC5(C4(CC3)C)CCC(=O)O5)C	undefined	../data/antibio/spectra/5284.ms	[M-H]-
5285	C24H32O4S	CC(=O)SC1CC2=CC(=O)CCC2(C3C1C4CCC5(C4(CC3)C)CCC(=O)O5)C	undefined	../data/antibio/spectra/5285.ms	[M-H]-
5286	C24H32O4S	CC(=O)SC1CC2=CC(=O)CCC2(C3C1C4CCC5(C4(CC3)C)CCC(=O)O5)C	undefined	../data/antibio/spectra/5286.ms	[M-H]-
5287	C24H32O4S	CC(=O)SC1CC2=CC(=O)CCC2(C3C1C4CCC5(C4(CC3)C)CCC(=O)O5)C	undefined	../data/antibio/spectra/5287.ms	[M-H]-
5288	C24H32O4S	CC(=O)SC1CC2=CC(=O)CCC2(C3C1C4CCC5(C4(CC3)C)CCC(=O)O5)C	undefined	../data/antibio/spectra/5288.ms	[M-H]-
5289	C24H32O4S	CC(=O)SC1CC2=CC(=O)CCC2(C3C1C4CCC5(C4(CC3)C)CCC(=O)O5)C	undefined	../data/antibio/spectra/5289.ms	[M-H]-
5290	C24H32O4S	CC(=O)SC1CC2=CC(=O)CCC2(C3C1C4CCC5(C4(CC3)C)CCC(=O)O5)C	undefined	../data/antibio/spectra/5290.ms	[M-H]-
5291	C24H32O4S	CC(=O)SC1CC2=CC(=O)CCC2(C3C1C4CCC5(C4(CC3)C)CCC(=O)O5)C	undefined	../data/antibio/spectra/5291.ms	[M-H]-
5292	C24H32O4S	CC(=O)SC1CC2=CC(=O)CCC2(C3C1C4CCC5(C4(CC3)C)CCC(=O)O5)C	undefined	../data/antibio/spectra/5292.ms	[M-H]-
5293	C24H32O4S	CC(=O)SC1CC2=CC(=O)CCC2(C3C1C4CCC5(C4(CC3)C)CCC(=O)O5)C	undefined	../data/antibio/spectra/5293.ms	[M-H]-
5294	C24H32O4S	CC(=O)SC1CC2=CC(=O)CCC2(C3C1C4CCC5(C4(CC3)C)CCC(=O)O5)C	undefined	../data/antibio/spectra/5294.ms	[M-H]-
5295	C24H32O4S	CC(=O)SC1CC2=CC(=O)CCC2(C3C1C4CCC5(C4(CC3)C)CCC(=O)O5)C	undefined	../data/antibio/spectra/5295.ms	[M-H]-
5296	C18H20N2O6	CCOC(=O)C1=C(NC(=C(C1C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OC)C)C	PVHUJELLJLJGLN-UHFFFAOYSA-N	../data/antibio/spectra/5296.ms	[M-H]-
5297	C18H20N2O6	CCOC(=O)C1=C(NC(=C(C1C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OC)C)C	PVHUJELLJLJGLN-UHFFFAOYSA-N	../data/antibio/spectra/5297.ms	[M-H]-
5298	C18H20N2O6	CCOC(=O)C1=C(NC(=C(C1C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OC)C)C	PVHUJELLJLJGLN-UHFFFAOYSA-N	../data/antibio/spectra/5298.ms	[M-H]-
5299	C18H20N2O6	CCOC(=O)C1=C(NC(=C(C1C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OC)C)C	PVHUJELLJLJGLN-UHFFFAOYSA-N	../data/antibio/spectra/5299.ms	[M-H]-
5300	C18H20N2O6	CCOC(=O)C1=C(NC(=C(C1C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OC)C)C	PVHUJELLJLJGLN-UHFFFAOYSA-N	../data/antibio/spectra/5300.ms	[M-H]-
5301	C18H20N2O6	CCOC(=O)C1=C(NC(=C(C1C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OC)C)C	PVHUJELLJLJGLN-UHFFFAOYSA-N	../data/antibio/spectra/5301.ms	[M-H]-
5302	C18H20N2O6	CCOC(=O)C1=C(NC(=C(C1C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OC)C)C	PVHUJELLJLJGLN-UHFFFAOYSA-N	../data/antibio/spectra/5302.ms	[M-H]-
5303	C18H20N2O6	CCOC(=O)C1=C(NC(=C(C1C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OC)C)C	PVHUJELLJLJGLN-UHFFFAOYSA-N	../data/antibio/spectra/5303.ms	[M-H]-
5304	C18H20N2O6	CCOC(=O)C1=C(NC(=C(C1C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OC)C)C	PVHUJELLJLJGLN-UHFFFAOYSA-N	../data/antibio/spectra/5304.ms	[M-H]-
5305	C18H20N2O6	CCOC(=O)C1=C(NC(=C(C1C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OC)C)C	PVHUJELLJLJGLN-UHFFFAOYSA-N	../data/antibio/spectra/5305.ms	[M-H]-
5306	C18H20N2O6	CCOC(=O)C1=C(NC(=C(C1C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OC)C)C	PVHUJELLJLJGLN-UHFFFAOYSA-N	../data/antibio/spectra/5306.ms	[M-H]-
5307	C18H20N2O6	CCOC(=O)C1=C(NC(=C(C1C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OC)C)C	PVHUJELLJLJGLN-UHFFFAOYSA-N	../data/antibio/spectra/5307.ms	[M-H]-
5308	C18H20N2O6	CCOC(=O)C1=C(NC(=C(C1C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OC)C)C	PVHUJELLJLJGLN-UHFFFAOYSA-N	../data/antibio/spectra/5308.ms	[M-H]-
5309	C15H15NO3	CC1=CC=C(C=C1)C(=O)C2=CC=C(N2C)CC(=O)O	UPSPUYADGBWSHF-UHFFFAOYSA-N	../data/antibio/spectra/5309.ms	[M+H]+
5310	C15H15NO3	CC1=CC=C(C=C1)C(=O)C2=CC=C(N2C)CC(=O)O	UPSPUYADGBWSHF-UHFFFAOYSA-N	../data/antibio/spectra/5310.ms	[M+H]+
5311	C15H15NO3	CC1=CC=C(C=C1)C(=O)C2=CC=C(N2C)CC(=O)O	UPSPUYADGBWSHF-UHFFFAOYSA-N	../data/antibio/spectra/5311.ms	[M+H]+
5312	C15H15NO3	CC1=CC=C(C=C1)C(=O)C2=CC=C(N2C)CC(=O)O	UPSPUYADGBWSHF-UHFFFAOYSA-N	../data/antibio/spectra/5312.ms	[M+H]+
5313	C15H15NO3	CC1=CC=C(C=C1)C(=O)C2=CC=C(N2C)CC(=O)O	UPSPUYADGBWSHF-UHFFFAOYSA-N	../data/antibio/spectra/5313.ms	[M+H]+
5314	C15H15NO3	CC1=CC=C(C=C1)C(=O)C2=CC=C(N2C)CC(=O)O	UPSPUYADGBWSHF-UHFFFAOYSA-N	../data/antibio/spectra/5314.ms	[M+H]+
5315	C15H15NO3	CC1=CC=C(C=C1)C(=O)C2=CC=C(N2C)CC(=O)O	UPSPUYADGBWSHF-UHFFFAOYSA-N	../data/antibio/spectra/5315.ms	[M+H]+
5316	C15H15NO3	CC1=CC=C(C=C1)C(=O)C2=CC=C(N2C)CC(=O)O	UPSPUYADGBWSHF-UHFFFAOYSA-N	../data/antibio/spectra/5316.ms	[M+H]+
5317	C15H15NO3	CC1=CC=C(C=C1)C(=O)C2=CC=C(N2C)CC(=O)O	UPSPUYADGBWSHF-UHFFFAOYSA-N	../data/antibio/spectra/5317.ms	[M+H]+
5318	C15H15NO3	CC1=CC=C(C=C1)C(=O)C2=CC=C(N2C)CC(=O)O	UPSPUYADGBWSHF-UHFFFAOYSA-N	../data/antibio/spectra/5318.ms	[M+H]+
5319	C15H15NO3	CC1=CC=C(C=C1)C(=O)C2=CC=C(N2C)CC(=O)O	UPSPUYADGBWSHF-UHFFFAOYSA-N	../data/antibio/spectra/5319.ms	[M+H]+
5320	C15H15NO3	CC1=CC=C(C=C1)C(=O)C2=CC=C(N2C)CC(=O)O	UPSPUYADGBWSHF-UHFFFAOYSA-N	../data/antibio/spectra/5320.ms	[M+H]+
5321	C15H15NO3	CC1=CC=C(C=C1)C(=O)C2=CC=C(N2C)CC(=O)O	UPSPUYADGBWSHF-UHFFFAOYSA-N	../data/antibio/spectra/5321.ms	[M+H]+
5322	C15H15NO3	CC1=CC=C(C=C1)C(=O)C2=CC=C(N2C)CC(=O)O	UPSPUYADGBWSHF-UHFFFAOYSA-N	../data/antibio/spectra/5322.ms	[M+H]+
